Province,Severely_Insecure ,Moderately_Insecure,Marginally_Insecure,Total_Insecurity
Newfoundland and Labrador,4.5,8.6,4.9,17.9
Prince Edward Island,4.6,5.4,5.4,15.3
Nova Scotia,5.5,7.9,4.3,17.7
New Brunswick,5.9,7.8,5.4,19
Quebec,2.8,6.3,4,13.1
Ontario,4.6,7.3,4.2,16.1
Manitoba,4.7,8.3,4.9,17.8
Saskatchewan,5.6,8,5.2,18.8
Alberta,6.3,9.4,4.5,20.3
British Columbia ,3.2,7.3,4.4,14.9
Overall Canada,4.2,7.4,4.3,15.9
